day,T_GRND,EFLX_LH_TOT,EFLX_SH_TOT,H2OSNO,SNOW_DEPTH,FRAC_SNO
1,260.1431473558435,5.963342140600126e-3,32.94580175969099,3.7975518454358426e-3,4.659325050451824e-2,1.5189778130542608e-3
2,265.540814221194,0.10696654685294858,4.153835594830261,0.18807145957920324,3.0649213575365288e-2,7.476758891583017e-2
3,266.1562655972532,0.16624774156121466,7.9961694171331965,0.23680353165770107,3.104607311062541e-2,9.417591188685731e-2
4,268.2079264648593,0.824993856042839,-0.7653992836057824,0.17654301584229382,1.4844062830390288e-2,7.018327040289875e-2
5,267.12093415907106,0.23575475173578841,7.471721046327056,0.15493142338069976,2.7656394717322008e-2,6.174667040949e-2
6,266.05240375780176,0.63028700578634,6.549441606267757,0.23125884881769476,2.9889272391214385e-2,9.193578012641772e-2
7,263.6191425957084,0.36693012262241864,18.85223515682001,0.14553480290286358,3.83263859170709e-2,5.776989631464514e-2
8,258.76025478968523,0.1377000571546291,24.886646086158947,0.13977607661103675,4.817184977512839e-2,5.5663589764145045e-2
9,258.5808059423501,8.973124305356678e-2,22.183662764357695,0.21659248402365883,4.8749151957468956e-2,8.608066365574098e-2
10,261.1427860496224,0.18163202872576042,10.56841688058168,0.27144667862160077,4.4277524113779006e-2,0.1077510858627405
11,261.48116675163175,0.2983197921283141,17.272759096012045,0.23975323864249276,4.396807102122504e-2,9.512735119719051e-2
12,260.85390971321596,1.210528350332832,9.126246909432831,0.21259130856776665,3.696423139394503e-2,8.45336787044952e-2
13,262.6528759389482,1.7547885491213921,14.33298516324973,0.18233480200251506,2.658141766866473e-2,7.24029151154413e-2
14,257.7119727236433,0.20376813110792338,36.812212459196786,0.2826546271684549,4.799245828630761e-2,0.11244519537895496
15,254.0580729439528,3.708697915831944e-3,29.53357279339191,0.415871227921194,5.044427572562469e-2,0.16480432154075594
16,259.76265505038776,8.48354406567472e-2,8.54469727881896,0.2521266000616862,4.513962787814427e-2,0.10009535768743326
17,262.7274419626402,0.14658348667920482,9.508416524944483,0.20719959254371645,4.1539731577711445e-2,8.264100980651506e-2
18,263.7553296971918,6.936451057326567e-3,6.949072025200652,0.41053616439864227,3.623626638670617e-2,0.1627360536916062
19,265.498550491167,0.6309216214488792,8.644358581316737,0.2291943749281794,2.6657445764309267e-2,9.116815455148304e-2
20,262.607033396192,2.7710459082283163e-2,18.08506856154441,0.20924002471247546,4.2575861250469776e-2,8.323922006119368e-2
21,265.0416829962921,0.1898092036798683,13.923511461866186,0.15125793022567297,3.3216278971097794e-2,6.029820759872987e-2
22,262.72239083771575,7.974679735027817e-3,23.409201931453726,7.563396552454456e-2,4.404750489304355e-2,3.024366034653019e-2
23,263.20142784237896,7.582542959310222e-3,20.917728393452222,0.15122646874532816,4.257809078055244e-2,6.0409123414506584e-2
24,265.2677300039248,0.27405343022139095,8.731763782708581,0.2169818512274738,3.4712361900483955e-2,8.649607977496282e-2
25,266.48077235847927,0.37180553639709407,14.458853532748856,0.17131376230352657,3.34329948363278e-2,6.807377058638713e-2
26,267.54560889576175,0.5443176027610782,13.881603526194743,0.2852010209136991,2.743785833571583e-2,0.11319414402523902
27,267.19232447008204,2.6330552417393522,33.03449918486584,0.19873819599069975,2.600535478703307e-2,7.883138610971183e-2
28,259.9758162970924,8.475037887737948e-4,71.15756056814939,0.17125044782698676,4.976996776653713e-2,6.838995443561649e-2
29,259.87083425112365,0.20654452972842627,34.91649082962587,0.29507268633225014,4.691817290438061e-2,0.11727049781696254
30,263.09622778662555,0.1925458576325286,38.713587787919444,0.2169867942890896,4.5865328834278685e-2,8.594316053842839e-2
