day,T_GRND,FSA,EFLX_LH_TOT,EFLX_SH_TOT,H2OSNO,SNOW_DEPTH,FRAC_SNO
1,259.8491796559136,44.14581241165587,2.735935283438538,12.032943019574565,2.8727188832477317e-3,0.8904174721288016,2.879615745659049e-4
2,261.3800249695209,29.93990331807784,2.748190947849008,3.8814698399502174,1.5533012252770888e-2,1.264573675048573,1.558478786770531e-3
3,264.9138182521694,33.62042195673788,1.6413058764897415,1.2190812214459645,0.12697421886760693,0.3791279615785456,1.2628288760813048e-2
4,265.6119415814434,30.770074126925653,1.9240771168936182,1.684641461829217,0.5165952347344498,9.402207519903212e-2,5.047285285672165e-2
5,264.70797738963233,26.489982070640878,1.6250176544863029,4.047567301033404,1.0107300790091602,0.1366471891865005,9.649571775391436e-2
6,264.55170665063207,28.448687974846084,0.43192667490302306,-3.256772411145159,1.7555208239631908,0.12574431376019757,0.1614640186823974
7,264.7891939256134,23.20436623707995,-2.3648330129800734,-9.314336677179348,3.8003633805159835,0.1239969869932457,0.31287943211374347
8,266.8746408622274,27.0441901304691,-0.3674872882413481,-6.345667094591686,14.94761161652898,0.17803746986458036,0.7639232631820204
9,262.76267430635596,31.113126762760363,-1.114323708517997,-6.253831817973677,20.90010825561446,0.20186718225046382,0.8803175303340282
10,260.03903050183015,28.232879927502623,0.7827998677607382,1.3014250880813876,22.58263872064508,0.2065142870885611,0.8998104306839538
