day,T_GRND,EFLX_LH_TOT,EFLX_SH_TOT,H2OSNO,SNOW_DEPTH,FRAC_SNO
1,260.1431473558435,5.963342140600126e-3,32.94580175969099,3.7975518454358426e-3,4.659325050451824e-2,1.5189778130542608e-3
2,265.540814221194,0.10696654685294858,4.153835594830261,0.18807145957920324,3.0649213575365288e-2,7.476758891583017e-2
3,266.1562655972532,0.16624774156121466,7.9961694171331965,0.23680353165770107,3.104607311062541e-2,9.417591188685731e-2
4,268.2079264648593,0.824993856042839,-0.7653992836057824,0.17654301584229382,1.4844062830390288e-2,7.018327040289875e-2
5,267.12093415907106,0.23575475173578841,7.471721046327056,0.15493142338069976,2.7656394717322008e-2,6.174667040949e-2
6,266.05240375780176,0.63028700578634,6.549441606267757,0.23125884881769476,2.9889272391214385e-2,9.193578012641772e-2
7,263.6191425957084,0.36693012262241864,18.85223515682001,0.14553480290286358,3.83263859170709e-2,5.776989631464514e-2
8,258.76025478968523,0.1377000571546291,24.886646086158947,0.13977607661103675,4.817184977512839e-2,5.5663589764145045e-2
9,258.5808059423501,8.973124305356678e-2,22.183662764357695,0.21659248402365883,4.8749151957468956e-2,8.608066365574098e-2
10,261.1427860496224,0.18163202872576042,10.56841688058168,0.27144667862160077,4.4277524113779006e-2,0.1077510858627405
