day,T_GRND,EFLX_LH_TOT,EFLX_SH_TOT,H2OSNO,SNOW_DEPTH,FRAC_SNO
1,257.66984264184896,5.352341181212705e-3,38.12337562562326,1.388853980421878e-3,4.882430483743622e-2,5.555414933291549e-4
2,260.57107806625453,4.370375589043999e-3,7.341822527806326,1.3011316388669703e-2,4.436277905726333e-2,5.203956374173181e-3
3,264.1793763154444,0.1752595177873365,2.477394244700178,0.19298298398348623,3.170091370659552e-2,7.683468217389121e-2
4,265.7366803870379,1.9624188895894925e-2,5.857243753055663,0.23248644006628183,2.981227857848799e-2,9.245424002168201e-2
5,265.56501508793116,0.28615583948953177,9.119861210262249,0.2440508816135889,3.2697457873660477e-2,9.704757482944058e-2
6,265.94064260546264,0.4122459604943769,4.387724820984089,0.2416321469395468,2.8818285037341695e-2,9.60001024284969e-2
7,266.48538755369776,1.1484455717478026,-1.7773096687423937,0.2025904037108981,1.8157227752061304e-2,8.053653476178403e-2
8,269.450989677621,0.8564867490637895,0.12750538612722587,0.15028602718132333,1.192715196429201e-2,5.9758946429145345e-2
9,267.24659847351296,0.1636805049523113,4.428829802146665,0.29838187143289563,2.2649136344280313e-2,0.11850804528345688
10,265.5395303389494,2.7900443980030176e-2,7.970673718677147,0.3027140870267231,3.2146027973691815e-2,0.12022638000888558
11,265.4974185454801,0.2561247487161526,8.664971035290636,0.21373184260085054,3.129790767154007e-2,8.499225187953803e-2
12,265.5587041052639,0.5622211829074222,3.3467841159600984,0.22094171113451466,2.8232876711703856e-2,8.7748558241262e-2
13,266.4561847170824,0.24091724542538492,12.917146985787689,0.20227774553909228,2.9133408774357078e-2,8.034272775064218e-2
14,259.36029255754335,5.167154992295933e-3,16.37176438644801,0.11464825058201122,4.8075612841341424e-2,4.582662080282903e-2
15,257.16464413558845,4.34949730303595e-3,19.52357642716581,0.15350792438392213,4.9273342073895963e-2,6.131343684876676e-2
16,258.55036511583023,0.19506255303484166,15.082927886319505,0.2398099714939761,4.7068476801335295e-2,9.523066808169091e-2
17,257.9249394617309,7.95271214635643e-2,12.96720678797418,0.23415713665422278,4.8399055999306745e-2,9.315010073692864e-2
18,257.75781014478605,8.488896586577216e-2,20.019799089869878,0.19032398225586888,4.9053400259181916e-2,7.575180403843418e-2
19,260.284490939906,0.252315253491008,10.782031958954493,0.2813215396912483,4.51608841831628e-2,0.11178694685919077
20,261.0060848785267,2.793798124807652e-2,9.711511873633759,0.20602989426947715,4.2436936022771786e-2,8.182290317523352e-2
21,261.647365642241,0.2714485005857022,12.168930841096037,0.22670224694820718,4.121810911741893e-2,9.012785210463899e-2
22,260.17596952882644,8.377224676597662e-2,17.81309980600193,0.22735153119697316,4.765876122907702e-2,9.027762489139314e-2
23,258.74103255361496,0.3791054492315198,12.971512482161566,0.26846483570182045,4.601314955872291e-2,0.10661285207056105
24,261.70676332912734,2.2003279853249196,0.804497161041013,0.21685229814920604,2.772441715049059e-2,8.608574092370262e-2
25,263.9566309507541,2.460198365609241,5.277882878119934,0.14258482988225296,1.1459769389326026e-2,5.658871128253268e-2
26,260.5166945460057,1.031749139015645,17.852622154178086,0.21368850786984694,4.01732060596364e-2,8.490879393143197e-2
27,258.71570905900757,0.2561592966080068,27.5494521570197,0.2119070215833574,4.670245753913723e-2,8.439919914582926e-2
28,255.16773758975023,4.366185716475702e-3,31.395752849617853,0.3389135852323477,5.031362348560173e-2,0.13468002508194793
29,252.2806439997539,3.2881285075401696e-3,24.541841083263083,0.44014796166713666,5.051641923487585e-2,0.174253389645889
30,254.20768541902592,3.967005320732968e-2,21.990144747696437,0.20398794108373863,4.9141578890923306e-2,8.07788592818169e-2
31,257.874203391733,0.16945174909687097,8.233400474175392,0.26079257745976747,4.6414185310162524e-2,0.10362460173615114
32,261.00601158376486,1.6318612588905528e-2,11.957308221545768,0.280708865768986,4.434830790451131e-2,0.11132110247598069
33,262.37441365912315,6.546747006011142e-2,12.29252353597464,0.16541425541412025,4.113150258644283e-2,6.582333512771339e-2
34,262.66332499125434,6.851619108241019e-3,11.337787628200635,0.16223250499045605,4.24164223266458e-2,6.476697484760428e-2
35,264.41692784225626,9.176270751665312e-2,13.440803532133982,0.27865619997631264,3.657271276344284e-2,0.11035488135828629
36,262.5343533783057,7.991208111234331e-4,6.710393690228396,2.0604269963173105e-2,3.459940879837394e-2,8.241463046930722e-3
37,265.074578339108,0.5778603740228068,8.827954083603334,0.21818066100280364,2.8378678715860233e-2,8.668188396726267e-2
38,265.6636493915625,0.7048502035775565,12.605041935640456,0.24939713873379787,2.4976123373335404e-2,9.902263158549363e-2
39,262.468104421203,0.23123860664535126,10.339049015964058,0.15232441756099502,4.197920780373048e-2,6.058603978964699e-2
40,261.36360975627724,6.177278485187298e-4,18.58751582101327,0.12585500801882923,4.427166867168406e-2,5.029731717403511e-2
41,263.15030942290775,2.708964243479384e-4,7.656154930253217,0.15705150248766422,3.6078338394596385e-2,6.273558577935683e-2
42,265.83964021263836,0.2317556249453455,21.331483658560156,0.28740304714525194,3.118003883822286e-2,0.11423506398632592
43,261.42243158259714,6.932986444666452e-4,19.6439671897072,0.35064977539711184,4.428473222654869e-2,0.13934697079733743
44,261.63062492874866,7.786169553519098e-4,17.580604204280196,0.388674456651568,4.442138171354975e-2,0.15422120929381022
45,262.17562608688786,6.663323464206243e-2,26.713772321326342,0.3042988429350996,4.329843505308937e-2,0.12046155416598209
46,263.69611069032163,3.0651173970851973e-4,16.783895718010825,6.96781324262652e-2,4.106021041387323e-2,2.7862530042610356e-2
47,264.4608548499411,2.979894316615468e-4,15.643869482366739,9.23887167940396e-2,3.899789264082774e-2,3.6938660043267645e-2
48,266.05317749540586,0.2605446273258628,11.316205807733333,0.18465026332485923,3.0884568761941653e-2,7.355952940949446e-2
49,267.3480815195728,0.820862280575345,15.761852442903852,0.22198210907617977,2.9617399541684308e-2,8.821633340565756e-2
50,265.132685344652,0.26138632970357045,13.232942168832245,0.33086409194496014,3.712844874457467e-2,0.13135245721617148
51,267.6688531734894,3.791406553304971e-2,16.951066673538538,0.23768399552750452,2.7193205145272098e-2,9.448620451988445e-2
52,266.6550102152027,1.4367531669956648,13.474846958955146,0.17809501955855567,2.7914445107561806e-2,7.094216349614517e-2
53,269.4867693543161,3.1787161660530163,4.477298925871634,0.20269015303711058,1.3297825197836365e-2,8.043934517943337e-2
54,264.33834114910775,2.307181218344745,55.19346330666057,0.2353024710032514,3.9178864621345816e-2,9.343385080741472e-2
55,260.3082418770662,8.464953216261182e-4,66.13455429026698,0.14965183902669876,5.006326811185585e-2,5.9778166702539014e-2
56,258.0739389702836,9.261199521259793e-4,59.54414920799488,0.20145447030749952,4.948993654256347e-2,8.040696368532875e-2
57,258.84774867888814,0.1584317509115554,35.42511541789703,0.19920415109850279,4.699006981745641e-2,7.940240457863469e-2
58,260.3376654168295,0.21012836527824172,33.191342361044164,0.1278615490413415,4.6319403485833105e-2,5.0992935095729906e-2
59,263.4449666080573,8.999512276251835e-2,35.480192421871436,0.250104384583949,4.51736717643911e-2,9.958800067183919e-2
60,261.83721737931364,1.1901166529296732e-3,40.84501152980208,0.36372952043853396,4.722919613140097e-2,0.1444532663576456
61,259.1236717809125,9.089477870337383e-4,38.24273511945739,0.3891644507089789,4.637861177591054e-2,0.1544203299758526
62,262.9618197240345,7.965127898143763e-2,31.479607978125852,0.30437413051081,4.1808798015875205e-2,0.1206355709579693
63,267.98182504958635,1.614254686646335,17.131717831242216,0.23083220037278807,2.4676328358130727e-2,9.174254638769695e-2
64,263.6986864046415,3.756293000041259,67.00329036522206,0.17800976667103896,2.6109128394489967e-2,7.07435155449118e-2
