day,T_GRND,TSA,FSA,EFLX_LH_TOT,EFLX_SH_TOT,H2OSNO,QRUNOFF,SNOW_DEPTH,FRAC_SNO
1,2.62918156e2,2.56980388e2,3.41474596e1,4.26316218e-3,5.72018394e1,3.79755185e-3,0.00000000e0,6.93071887e-1,3.79488619e-4
2,2.65756521e2,2.65296166e2,3.03478609e1,2.67045730e-3,2.79053644e0,2.93445858e-1,0.00000000e0,3.13654293e-1,2.87482221e-2
3,2.65982126e2,2.65015741e2,2.49054797e1,3.40056181e-3,6.60029220e0,1.21244273e0,0.00000000e0,2.52255647e-2,1.13690200e-1
4,2.67279785e2,2.68535366e2,1.69035776e1,4.74369607e-4,-1.90850531e0,6.86031162e0,0.00000000e0,7.17788599e-2,4.58436691e-1
5,2.63209617e2,2.64412453e2,1.50238771e1,3.39999367e-4,-1.74822831e0,1.39566412e1,0.00000000e0,1.24243907e-1,7.58964782e-1
6,2.62968385e2,2.63792479e2,1.10304168e1,3.30144429e-4,-1.36482925e0,1.51692381e1,0.00000000e0,1.34988597e-1,7.86763747e-1
7,2.59856222e2,2.60382370e2,1.22182979e1,6.83451579e-4,5.88721642e-1,1.65736840e1,0.00000000e0,1.45152970e-1,8.14834038e-1
8,2.54949861e2,2.54888218e2,1.27538692e1,8.94475099e-4,2.28824041e0,1.68413709e1,0.00000000e0,1.45664611e-1,8.19742212e-1
9,2.55555795e2,2.55242014e2,1.11887681e1,1.09170480e-3,3.32006323e0,1.76007814e1,0.00000000e0,1.56038909e-1,8.32944138e-1
10,2.58346099e2,2.58782671e2,1.15463647e1,4.97806866e-4,-5.73338668e-1,1.86291659e1,0.00000000e0,1.69675024e-1,8.49223037e-1
